X,Y,Z,Rx,Ry,Rz
954.628,-19.77,-74.618,-165.3026,-7.1423,17.5247
954.65,-19.771,-74.633,-165.3021,-7.1437,17.5253
954.671,-19.772,-74.647,-165.3016,-7.145,17.5258
954.692,-19.773,-74.66,-165.3012,-7.1463,17.5264
954.713,-19.773,-74.674,-165.3007,-7.1476,17.5269
954.733,-19.774,-74.687,-165.3002,-7.1488,17.5275
954.753,-19.775,-74.7,-165.2997,-7.15,17.528
954.772,-19.776,-74.713,-165.2993,-7.1512,17.5285
954.791,-19.776,-74.725,-165.2989,-7.1524,17.529
954.809,-19.777,-74.737,-165.2984,-7.1535,17.5295
954.827,-19.778,-74.749,-165.298,-7.1547,17.53
954.845,-19.779,-74.761,-165.2976,-7.1558,17.5304
954.863,-19.779,-74.772,-165.2972,-7.1568,17.5309
954.88,-19.78,-74.784,-165.2968,-7.1579,17.5313
954.896,-19.781,-74.795,-165.2964,-7.1589,17.5318
954.913,-19.781,-74.805,-165.296,-7.1599,17.5322
954.929,-19.782,-74.816,-165.2956,-7.1609,17.5326
954.944,-19.783,-74.826,-165.2953,-7.1619,17.533
954.959,-19.783,-74.836,-165.2949,-7.1628,17.5334
954.974,-19.784,-74.846,-165.2946,-7.1638,17.5338
954.989,-19.784,-74.856,-165.2942,-7.1647,17.5342
955.003,-19.785,-74.865,-165.2939,-7.1655,17.5346
955.017,-19.785,-74.874,-165.2936,-7.1664,17.535
955.031,-19.786,-74.883,-165.2932,-7.1672,17.5353
955.044,-19.786,-74.892,-165.2929,-7.168,17.5357
955.057,-19.787,-74.9,-165.2926,-7.1688,17.536
955.069,-19.787,-74.908,-165.2923,-7.1696,17.5363
955.082,-19.788,-74.917,-165.2921,-7.1704,17.5367
955.093,-19.788,-74.924,-165.2918,-7.1711,17.537
955.105,-19.789,-74.932,-165.2915,-7.1718,17.5373
955.116,-19.789,-74.94,-165.2912,-7.1725,17.5376
955.127,-19.79,-74.947,-165.291,-7.1732,17.5379
955.138,-19.79,-74.954,-165.2907,-7.1739,17.5382
955.149,-19.791,-74.961,-165.2905,-7.1745,17.5384
955.159,-19.791,-74.967,-165.2902,-7.1752,17.5387
955.169,-19.791,-74.974,-165.29,-7.1758,17.539
955.178,-19.792,-74.98,-165.2898,-7.1764,17.5392
955.187,-19.792,-74.986,-165.2896,-7.1769,17.5395
955.196,-19.793,-74.992,-165.2894,-7.1775,17.5397
955.205,-19.793,-74.998,-165.2892,-7.178,17.5399
955.214,-19.793,-75.004,-165.289,-7.1786,17.5402
955.222,-19.794,-75.009,-165.2888,-7.1791,17.5404
955.23,-19.794,-75.014,-165.2886,-7.1796,17.5406
955.238,-19.794,-75.019,-165.2884,-7.18,17.5408
955.245,-19.794,-75.024,-165.2882,-7.1805,17.541
955.252,-19.795,-75.029,-165.2881,-7.1809,17.5412
955.259,-19.795,-75.033,-165.2879,-7.1814,17.5414
955.266,-19.795,-75.038,-165.2877,-7.1818,17.5415
955.272,-19.796,-75.042,-165.2876,-7.1822,17.5417
955.279,-19.796,-75.046,-165.2874,-7.1826,17.5419
955.285,-19.796,-75.05,-165.2873,-7.183,17.542
955.29,-19.796,-75.054,-165.2872,-7.1833,17.5422
955.296,-19.796,-75.058,-165.287,-7.1837,17.5423
955.301,-19.797,-75.061,-165.2869,-7.184,17.5425
955.306,-19.797,-75.065,-165.2868,-7.1843,17.5426
955.311,-19.797,-75.068,-165.2867,-7.1846,17.5427
955.316,-19.797,-75.071,-165.2866,-7.1849,17.5429
955.32,-19.797,-75.074,-165.2865,-7.1852,17.543
955.325,-19.798,-75.077,-165.2864,-7.1854,17.5431
955.329,-19.798,-75.079,-165.2863,-7.1857,17.5432
955.333,-19.798,-75.082,-165.2862,-7.1859,17.5433
955.337,-19.798,-75.084,-165.2861,-7.1862,17.5434
955.34,-19.798,-75.087,-165.286,-7.1864,17.5435
955.344,-19.798,-75.089,-165.2859,-7.1866,17.5436
955.347,-19.798,-75.091,-165.2858,-7.1868,17.5437
955.35,-19.799,-75.093,-165.2858,-7.187,17.5438
955.353,-19.799,-75.095,-165.2857,-7.1872,17.5438
955.356,-19.799,-75.097,-165.2856,-7.1873,17.5439
955.358,-19.799,-75.099,-165.2856,-7.1875,17.544
955.361,-19.799,-75.1,-165.2855,-7.1877,17.544
955.363,-19.799,-75.102,-165.2855,-7.1878,17.5441
955.365,-19.799,-75.103,-165.2854,-7.1879,17.5442
955.367,-19.799,-75.105,-165.2854,-7.1881,17.5442
955.369,-19.799,-75.106,-165.2853,-7.1882,17.5443
955.371,-19.799,-75.107,-165.2853,-7.1883,17.5443
955.372,-19.799,-75.108,-165.2853,-7.1884,17.5443
955.374,-19.8,-75.109,-165.2852,-7.1885,17.5444
955.375,-19.8,-75.11,-165.2852,-7.1886,17.5444
955.376,-19.8,-75.111,-165.2852,-7.1886,17.5445
955.378,-19.8,-75.112,-165.2851,-7.1887,17.5445
955.379,-19.8,-75.112,-165.2851,-7.1888,17.5445
955.38,-19.8,-75.113,-165.2851,-7.1888,17.5445
955.381,-19.8,-75.113,-165.2851,-7.1889,17.5446
955.381,-19.8,-75.114,-165.285,-7.1889,17.5446
955.382,-19.8,-75.114,-165.285,-7.189,17.5446
955.383,-19.8,-75.115,-165.285,-7.189,17.5446
955.383,-19.8,-75.115,-165.285,-7.1891,17.5446
955.384,-19.8,-75.116,-165.285,-7.1891,17.5446
955.384,-19.8,-75.116,-165.285,-7.1891,17.5447
955.385,-19.8,-75.116,-165.285,-7.1891,17.5447
955.385,-19.8,-75.116,-165.285,-7.1892,17.5447
955.385,-19.8,-75.116,-165.2849,-7.1892,17.5447
955.385,-19.8,-75.117,-165.2849,-7.1892,17.5447
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
